,id,age,cause,vus,country,kpp,yService,voenk,kategory,katZ,date,date_wo_time
0,1598,23.0,отказ во въезде,,Финляндия,Торфяновка,,,,,2022-09-22T06:49:08,2022-09-22
1,1699,,отказ во въезде,,Литва,Советск,,,,,2022-09-22T23:26:02,2022-09-22
2,1756,,отсутсвие визы принимающей страны,,Иран,Шереметьево,,,,,2022-09-23T15:29:43,2022-09-23
3,1791,,отказ во въезде,,Литва,Каменный Лог,,,,,2022-09-23T05:00:55,2022-09-23
4,1800,30.0,отказ от военкомата,служил,ОАЭ,Домодедово,,,,,2022-09-24T08:00:32,2022-09-24
5,1800,26.0,отказ от военкомата,служил,Казахстан,Николаевка,,,А,,2022-09-24T00:00:32,2022-09-24
6,1800,26.0,отказ от военкомата,служил,Турция,Уфа,,,А,,2022-09-24T08:00:32,2022-09-24
7,1862,33.0,отказ от военкомата,стрелок,Казахстан,,,,,,2022-09-24T12:21:01,2022-09-24
8,1862,35.0,отказ от военкомата,не служил,Казахстан,,,,,,2022-09-24T12:21:01,2022-09-24
9,1863,40.0,долг,не служил,,Домодедово,,,В,,2022-09-24T12:26:01,2022-09-24
10,1864,29.0,отказ во въезде,не служил,Эстония,Ивангород,,,В,,2022-09-24T12:33:45,2022-09-24
11,1882,39.0,отказ во въезде,не служил,Эстония,Ивангород,,,,,2022-09-24T13:57:41,2022-09-24
12,1887,26.0,отказ от военкомата,Дежурный КПП,Казахстан,Петухово,,,,1.0,2022-09-24T14:15:16,2022-09-24
13,1945,35.0,отсутствие ковидного сертификата,не служил,Азербайджан,Шереметьево,,,В,,2022-09-24T19:32:06,2022-09-24
14,1963,24.0,отказ от военкомата,Развед. Десант,Казахстан,Локоть,,,,,2022-09-24T20:32:01,2022-09-24
15,1968,29.0,отсутствие ковидного сертификата,,Азербайджан,Домодедово,,,,,2022-09-24T20:50:09,2022-09-24
16,1981,30.0,отказ от военкомата,артиллерия,Узбекистан,Казань,2009-2010,,Б,,2022-09-24T21:31:01,2022-09-24
17,1986,,отказ от военкомата,,Казахстан,Бугристое,,Екатеринбург,,,2022-09-24T22:47:01,2022-09-24
18,1994,40.0,отказ во въезде,не служил,Эстония,Ивангород,,,,,2022-09-24T23:08:01,2022-09-24
19,2016,24.0,отказ от военкомата,служил,Казахстан,Казанское,,,А,,2022-09-25T08:59:55,2022-09-25
20,2016,26.0,отказ от военкомата,служил,Казахстан,Казанское,,,А,,2022-09-25T08:59:55,2022-09-25
21,2064,32.0,отказ во въезде,в ВС РФ не служил (ВСУ),Эстония,Печоры,,,,,2022-09-25T12:30:44,2022-09-25
22,2069,,отказ от военкомата,служил,,Курумоч,2020-2021,,,,2022-09-25T12:59:30,2022-09-25
23,2080,29.0,отказ от военкомата,служил,Казахстан,Сагарчин,,,,,2022-09-25T13:59:29,2022-09-25
24,2090,28.0,отказ от военкомата,"артиллерия, рядовой",Киргизия,Красноярск,,,А,,2022-09-25T14:26:00,2022-09-25
25,2096,34.0,отказ во въезде,,Литва,Чернышевское,,,,,2022-09-25T14:43:22,2022-09-25
26,2098,28.0,отказ от военкомата,служил,Армения,Курумоч,,,,,2022-09-25T14:48:47,2022-09-25
27,2103,,отказ во въезде,,Эстония,Ивангород,,,,,2022-09-25T15:34:01,2022-09-25
28,2111,38.0,долг,906,Казахстан,Караозек,,,,1.0,2022-09-25T02:00:26,2022-09-25
29,2123,28.0,отказ от военкомата,оператор радиолокационных станций ВКС,Казахстан,,2016-2017,,Б2,1.0,2022-09-25T13:23:54,2022-09-25
30,2129,,отказ во въезде,,Эстония,Ивангород,,,,,2022-09-25T18:40:02,2022-09-25
