,id,age,cause,vus,country,kpp,date
0,1598,23,Краткосрочный Шенген при въезде в Финляндию,,Финляндия,Торфяновка,2022-09-22T06:49:08
1,1699,,Прохождение границы Литвы по Шенгену,,Литва,Советск,2022-09-22T23:26:02
2,1704,"28, 27",сомнительно/вброс,"сапер, пехота",Казахстан,,2022-09-22T23:55:09
3,1756,,Не выпустили из России без визы,,Иран,Шереметьево,2022-09-23T15:29:43
4,1791,,Прохождение границы Литвы по Шенгену,,Литва,Каменный Лог,2022-09-23T23:30:55
5,1800,30,Отказ от военкомата,,ОАЭ,Домодедово,2022-09-24T08:00:32
6,1800,26,Отказ от военкомата,,Казахстан,,2022-09-24T08:00:32
7,1800,26,Отказ от военкомата,,Турция,Уфа,2022-09-24T08:00:32
8,1847,,,,Казахстан,Курган-Петропавловск,2022-09-24T11:27:57
9,1862,"33, 35",Отказ от военкомата,"стрелок, не служил",Казахстан,Ольховка,2022-09-24T12:21:01
10,1864,29,Отказ во въезде в Эстонию,Не служил,Эстония,Ивангород,2022-09-24T12:33:45
11,1882,39,Отказ во въезде в Эстонию,Не служил,Эстония,Ивангород,2022-09-24T13:57:41
12,1887,26,Отказ от военкомата,Дежурный КПП,Казахстан,Курган-Петропавловск,2022-09-24T14:15:16
13,1963,24,Отказ от военкомата,Развед. Десант,Казахстан,Новосибирск-Казахстан,2022-09-24T20:32:01
